"","Species","Pres","Date","Date_added","Site","Lat","Long","User","Url","Image","Common_name","Description"
"1","Hippocampus kelloggi",1,2016-08-09,2016-08-17,"Bare Island",-33.9921164,151.2311911,"andrewtrevor-jones","http://www.inaturalist.org/observations/3902314","https://static.inaturalist.org/photos/4586000/medium.jpg?1471397291","Great Seahorse","Saw this seahorse on a sponge while diving at Bare Island, La Perouse, NSW, Australia."
"2","Platycephalus fuscus",1,2016-05-12,2016-10-23,"Shiprock",-34.0691051616,151.1297643185,"eschlogl","http://www.inaturalist.org/observations/4418636","https://static.inaturalist.org/photos/5312318/medium.jpg?1477222320","Dusky Flathead",""
"3","Idiotropiscis lumnitzeri",1,2007-03-03,2016-10-24,"Bare Island",-33.9918298707,151.2299716473,"eschlogl","http://www.inaturalist.org/observations/4425345","https://static.inaturalist.org/photos/5323046/medium.jpg?1477292050","Sydney's Pygmy Pipehorse",""
"4","Arothron hispidus",1,2016-05-12,2016-10-24,"Shiprock",-34.06910516,151.1297643,"eschlogl","http://www.inaturalist.org/observations/4425957","https://static.inaturalist.org/photos/5324053/medium.jpg?1477311661","Stars And Stripes Puffer",""
"5","Monacanthus chinensis",1,2016-05-11,2016-10-24,"Shiprock",-34.06910516,151.1297643,"eschlogl","http://www.inaturalist.org/observations/4425958","https://static.inaturalist.org/photos/5324052/medium.jpg?1477311614","Fanbelly Leatherjacket",""
"6","Pseudolabrus guentheri",1,2016-05-11,2016-10-24,"Shiprock",-34.06910516,151.1297643,"eschlogl","http://www.inaturalist.org/observations/4425959","https://static.inaturalist.org/photos/5324044/medium.jpg?1477311548","Gunther's Wrasse",""
"7","Cheilodactylus vestitus",1,2016-05-11,2016-10-24,"Shiprock",-34.06910516,151.1297643,"eschlogl","http://www.inaturalist.org/observations/4425960","https://static.inaturalist.org/photos/5324043/medium.jpg?1477311481","Crested Morwong",""
"8","Cheilodactylus fuscus",1,2016-05-12,2016-10-24,"Shiprock",-34.06910516,151.1297643,"eschlogl","http://www.inaturalist.org/observations/4425962","https://static.inaturalist.org/photos/5324040/medium.jpg?1477311420","Red Morwong",""
"9","Chrysophrys auratus",1,2016-05-11,2016-10-24,"Shiprock",-34.06910516,151.1297643,"eschlogl","http://www.inaturalist.org/observations/4425963","https://static.inaturalist.org/photos/5324038/medium.jpg?1477311342","Australasian Snapper",""
"10","Meuschenia trachylepis",1,2016-05-12,2016-10-24,"Shiprock",-34.06910516,151.1297643,"eschlogl","http://www.inaturalist.org/observations/4425964","https://static.inaturalist.org/photos/5324033/medium.jpg?1477311242","Yellowfin Leatherjacket",""
"11","Anoplocapros inermis",1,2016-05-12,2016-10-24,"Shiprock",-34.06910516,151.1297643,"eschlogl","http://www.inaturalist.org/observations/4425965","https://static.inaturalist.org/photos/5324032/medium.jpg?1477311171","Eastern Smooth Boxfish",""
"12","Plotosus lineatus",1,2016-05-12,2016-10-24,"Shiprock",-34.06910516,151.1297643,"eschlogl","http://www.inaturalist.org/observations/4425966","https://static.inaturalist.org/photos/5324031/medium.jpg?1477311097","Striped Catfish",""
"13","Centropogon australis",1,2016-05-11,2016-10-24,"Shiprock",-34.0691051616,151.1297643185,"eschlogl","http://www.inaturalist.org/observations/4425969","https://static.inaturalist.org/photos/5324021/medium.jpg?1477310623","Eastern Fortescue",""
"14","Parapercis stricticeps",1,2016-05-11,2016-10-24,"Shiprock",-34.06910516,151.1297643,"eschlogl","http://www.inaturalist.org/observations/4425995","https://static.inaturalist.org/photos/5324068/medium.jpg?1477311885","Whitestreak Grubfish",""
"15","Chaetodon unimaculatus",1,2016-03-27,2016-10-25,"Shelly Beach",-33.799773903,151.2940979004,"johnsear","http://www.inaturalist.org/observations/4431735","https://static.inaturalist.org/photos/5332837/medium.jpg?1477387004","Teardrop Butterflyfish","Teardrop Butterflyfish (juvenile)"
"16","Eubalichthys bucephalus",1,2016-05-18,2016-10-25,"Shelly Beach",-33.7990186424,151.2971878052,"eschlogl","http://www.inaturalist.org/observations/4431761","https://static.inaturalist.org/photos/5333087/medium.jpg?1477388361","Black Reef Leatherjacket",""
"17","Achoerodus viridis",1,2016-05-02,2016-10-25,"Shelly Beach",-33.79901864,151.2971878,"eschlogl","http://www.inaturalist.org/observations/4431770","https://static.inaturalist.org/photos/5333242/medium.jpg?1477389347","Eastern Blue Groper",""
"18","Heterodontus portusjacksoni",1,2016-10-02,2016-10-25,"Shelly Beach",-33.79901864,151.2971878,"eschlogl","http://www.inaturalist.org/observations/4431771","https://static.inaturalist.org/photos/5333243/medium.jpg?1477389403","Port Jackson Shark",""
"19","Ophthalmolepis lineolata",1,2016-05-18,2016-10-25,"Shelly Beach",-33.7992326165,151.2969946861,"eschlogl","http://www.inaturalist.org/observations/4431775","https://static.inaturalist.org/photos/5333236/medium.jpg?1477389220","Southern Maori Wrasse",""
"20","Abudefduf sexfasciatus",1,2013-05-11,2016-10-25,"Shelly Beach",-33.8002721071,151.2935400009,"johnsear","http://www.inaturalist.org/observations/4431779","https://static.inaturalist.org/photos/5332857/medium.jpeg?1477387486","Scissortail Sergeant",""
"21","Abudefduf vaigiensis",1,2014-03-09,2016-10-25,"Shelly Beach",-33.8000224737,151.2936258316,"johnsear","http://www.inaturalist.org/observations/4431780","https://static.inaturalist.org/photos/5332858/medium.jpeg?1477387492","Indo-Pacific Sergeant",""
"22","Acanthaluteres vittiger",1,2013-02-16,2016-10-25,"Shelly Beach",-33.8000937976,151.2938833237,"johnsear","http://www.inaturalist.org/observations/4431781","https://static.inaturalist.org/photos/5332862/medium.jpeg?1477387498","Toothbrush Leatherjacket","Female Toothbrush Leatherjacket"
"23","Abudefduf whitleyi",1,2013-05-11,2016-10-25,"Shelly Beach",-33.7997728395,151.2932825089,"johnsear","http://www.inaturalist.org/observations/4431782","https://static.inaturalist.org/photos/5332861/medium.jpeg?1477387493","Whitley's Sergeant",""
"24","Acanthistius ocellatus",1,2014-01-12,2016-10-25,"Shelly Beach",-33.7996658532,151.2969303131,"johnsear","http://www.inaturalist.org/observations/4431784","https://static.inaturalist.org/photos/5332864/medium.jpeg?1477387504","Eastern Wirrah",""
"25","Acanthopagrus australis",1,2012-10-11,2016-10-25,"Shelly Beach",-33.7995945289,151.2955141068,"johnsear","http://www.inaturalist.org/observations/4431785","https://static.inaturalist.org/photos/5332865/medium.jpg?1477387509","Yellowfin Bream",""
"26","Acanthurus dussumieri",1,2014-04-26,2016-10-25,"Shelly Beach",-33.7998085016,151.2944841385,"johnsear","http://www.inaturalist.org/observations/4431786","https://static.inaturalist.org/photos/5332866/medium.jpeg?1477387510","Pencil Surgeonfish","Juvenile"
"27","Acanthurus mata",1,2014-04-11,2016-10-25,"Shelly Beach",-33.8007636154,151.2946665287,"johnsear","http://www.inaturalist.org/observations/4431787","https://static.inaturalist.org/photos/5332868/medium.jpg?1477387514","Pale Surgeonfish","Juvenile"
"28","Acanthurus lineatus",1,2013-03-10,2016-10-25,"Shelly Beach",-33.7998441636,151.2952566147,"johnsear","http://www.inaturalist.org/observations/4431788","https://static.inaturalist.org/photos/5332867/medium.jpg?1477387513","Bluelined Surgeonfish","Juvenile"
"29","Acanthurus nigrofuscus",1,2013-03-24,2016-10-25,"Shelly Beach",-33.800555,151.294905,"johnsear","http://www.inaturalist.org/observations/4431789","https://static.inaturalist.org/photos/5332869/medium.jpg?1477387519","Dusky Surgeonfish","Brown Surgeonfish (Acanthurus nigrofuscus)"
"30","Acanthurus triostegus",1,2014-03-12,2016-10-25,"Shelly Beach",-33.800624,151.294371,"johnsear","http://www.inaturalist.org/observations/4431790","https://static.inaturalist.org/photos/5332871/medium.jpg?1477387526","Convict Surgeonfish","Convict Surgeonfish (Acanthurus triostegus)"
"31","Achoerodus viridis",1,2014-09-03,2016-10-25,"Shelly Beach",-33.799488,151.296281,"johnsear","http://www.inaturalist.org/observations/4431792","https://static.inaturalist.org/photos/5332873/medium.jpeg?1477387528","Eastern Blue Groper","Eastern Blue Groper (Achoerodus viridis) - male"
"32","Achoerodus viridis",1,2014-01-03,2016-10-25,"Shelly Beach",-33.79922,151.296152,"johnsear","http://www.inaturalist.org/observations/4431793","https://static.inaturalist.org/photos/5332872/medium.jpg?1477387526","Eastern Blue Groper","Eastern Blue Groper (Achoerodus viridis) - female"
"33","Amblyeleotris wheeleri",1,2014-05-10,2016-10-25,"Shelly Beach",-33.800179,151.293857,"johnsear","http://www.inaturalist.org/observations/4431795","https://static.inaturalist.org/photos/5332874/medium.jpeg?1477387532","Burgundy Shrimpgoby","Red-banded Shrimpgoby(Amblyeleotris wheeleri)"
"34","Anampses elegans",1,2013-04-02,2016-10-25,"Shelly Beach",-33.799589,151.296775,"johnsear","http://www.inaturalist.org/observations/4431796","https://static.inaturalist.org/photos/5332876/medium.jpeg?1477387537","Elegant Wrasse","Elegant Wrasse (Anampses elegans)"
"35","Anampses geographicus",1,2013-04-14,2016-10-25,"Shelly Beach",-33.800392,151.29439,"johnsear","http://www.inaturalist.org/observations/4431797","https://static.inaturalist.org/photos/5332877/medium.jpeg?1477387537","Scribbled Wrasse","Geographic Wrasse (Anampses geographicus)"
"36","Anampses neoguinaicus",1,2013-04-19,2016-10-25,"Shelly Beach",-33.798124,151.296705,"johnsear","http://www.inaturalist.org/observations/4431798","https://static.inaturalist.org/photos/5332878/medium.jpg?1477387539","Blackback Wrasse","Black-backed Wrasse (Anampses neoguinaicus)"
"37","Anoplocapros inermis",1,2012-05-31,2016-10-25,"Shelly Beach",-33.800106,151.294752,"johnsear","http://www.inaturalist.org/observations/4431799","https://static.inaturalist.org/photos/5332880/medium.jpg?1477387543","Eastern Smooth Boxfish","Eastern Smooth Boxfish (Anoplocapros inermis) - juvenile"
"38","Anoplocapros inermis",1,2013-04-01,2016-10-25,"Shelly Beach",-33.800195,151.294429,"johnsear","http://www.inaturalist.org/observations/4431800","https://static.inaturalist.org/photos/5332879/medium.jpg?1477387543","Eastern Smooth Boxfish","Eastern Smooth Boxfish (Anoplocapros inermis)"
"39","Aploactisoma milesii",1,2014-10-04,2016-10-25,"Shelly Beach",-33.798396,151.299505,"johnsear","http://www.inaturalist.org/observations/4431801","https://static.inaturalist.org/photos/5332881/medium.jpeg?1477387549","Southern Velvetfish","Velvetfish (Aploactisoma milesii)"
"40","Aplodactylus lophodon",1,2014-06-23,2016-10-25,"Shelly Beach",-33.800212,151.294409,"johnsear","http://www.inaturalist.org/observations/4431803","https://static.inaturalist.org/photos/5332882/medium.jpg?1477387554","Rock Cale","Rock Cale (Aplodactylus lophodon)"
"41","Ostorhinchus aureus",1,2012-12-28,2016-10-25,"Shelly Beach",-33.800238,151.293937,"johnsear","http://www.inaturalist.org/observations/4431804","https://static.inaturalist.org/photos/5332885/medium.jpg?1477387560","Ringtail Cardinalfish","Ringtailed Cardinalfish (Apogon aureus)"
"42","Ostorhinchus capricornis",1,2013-03-02,2016-10-25,"Shelly Beach",-33.80013,151.294012,"johnsear","http://www.inaturalist.org/observations/4431805","https://static.inaturalist.org/photos/5332886/medium.jpg?1477387566","Capricorn Cardinalfish","Capricorn Cardinalfish (Ostorhinchus capricornis)"
"43","Ostorhinchus doederleini",1,2013-04-02,2016-10-25,"Shelly Beach",-33.800212,151.294956,"johnsear","http://www.inaturalist.org/observations/4431806","https://static.inaturalist.org/photos/5332890/medium.jpeg?1477387569","Fourline Cardinalfish","Fourline Cardinalfish (Apogon doederleini)"
"44","Ostorhinchus fasciatus",1,2013-04-05,2016-10-25,"Shelly Beach",-33.800167,151.294315,"johnsear","http://www.inaturalist.org/observations/4431807","https://static.inaturalist.org/photos/5332891/medium.jpg?1477387572","Striped Cardinalfish","Striped Cardinalfish (Apogon fasciatus)"
"45","Ostorhinchus limenus",1,2013-04-05,2016-10-25,"Shelly Beach",-33.800201,151.294956,"johnsear","http://www.inaturalist.org/observations/4431808","https://static.inaturalist.org/photos/5332893/medium.jpg?1477387579","Sydney Cardinalfish","Sydney Cardinalfish (Apogon limenus)"
"46","Pristiapogon fraenatus",1,2016-04-03,2016-10-25,"Shelly Beach",-33.800044,151.29476,"johnsear","http://www.inaturalist.org/observations/4431809","https://static.inaturalist.org/photos/5332892/medium.jpg?1477387576","Spinyeye Cardinalfish","Spurcheek Cardinalfish (Apogon fraenatus)"
"47","Apogonichthyoides atripes",1,2014-05-04,2016-10-25,"Shelly Beach",-33.799943,151.294275,"johnsear","http://www.inaturalist.org/observations/4431810","https://static.inaturalist.org/photos/5332895/medium.jpeg?1477387587","Two-eyed Cardinalfish","Black-finned Cardinalfish (Apogonichthyoides atripes)"
"48","Ostorhinchus properuptus",1,2014-05-10,2016-10-25,"Shelly Beach",-33.800412,151.295978,"johnsear","http://www.inaturalist.org/observations/4431811","https://static.inaturalist.org/photos/5332894/medium.jpeg?1477387581","Coral Cardinalfish","Southern Orange-lined Cardinalfish (Apogon properuptus)"
"49","Aptychotrema rostrata",1,2014-08-09,2016-10-25,"Shelly Beach",-33.800051,151.295793,"johnsear","http://www.inaturalist.org/observations/4431812","https://static.inaturalist.org/photos/5332897/medium.jpeg?1477387588","Eastern Shovelnose Ray","Eastern Shovelnose ray (Aptychotrema rostrate)"
"50","Arothron stellatus",1,2014-01-10,2016-10-25,"Shelly Beach",-33.800419,151.29575,"johnsear","http://www.inaturalist.org/observations/4431813","https://static.inaturalist.org/photos/5332899/medium.jpeg?1477387595","Starry Puffer","Star Puffer (Arothron stellatus)"
"51","Arothron hispidus",1,2013-03-24,2016-10-25,"Shelly Beach",-33.799008,151.292778,"johnsear","http://www.inaturalist.org/observations/4431814","https://static.inaturalist.org/photos/5332898/medium.jpg?1477387595","Stars And Stripes Puffer","Stars and Stripes Puffer (Arothron hispidis)"
"52","Aspasmogaster costata",1,2013-01-08,2016-10-25,"Shelly Beach",-33.800329,151.293596,"johnsear","http://www.inaturalist.org/observations/4431815","https://static.inaturalist.org/photos/5332900/medium.jpeg?1477387600","Pink Clingfish","Pink Clingfish (Aspasmogaster costata)"
"53","Atypichthys strigatus",1,2013-03-31,2016-10-25,"Shelly Beach",-33.799662,151.296587,"johnsear","http://www.inaturalist.org/observations/4431816","https://static.inaturalist.org/photos/5332904/medium.jpg?1477387604","Australian Mado","Mado (Atypichthys strigatus)"
"54","Aspidontus taeniatus",1,2013-04-02,2016-10-25,"Shelly Beach",-33.79861,151.296458,"johnsear","http://www.inaturalist.org/observations/4431817","https://static.inaturalist.org/photos/5332903/medium.jpeg?1477387601","False Cleanerfish","False cleanerfish (Aspidontus taeniatus)"
"55","Latropiscis purpurissatus",1,2013-04-07,2016-10-25,"Shelly Beach",-33.798913,151.296737,"johnsear","http://www.inaturalist.org/observations/4431820","https://static.inaturalist.org/photos/5332906/medium.jpeg?1477387610","Sergeant Baker","Sergeant Baker (Aulopus purpurissatus)"
"56","Balistoides conspicillum",1,2016-04-09,2016-10-25,"Shelly Beach",-33.79883,151.292682,"johnsear","http://www.inaturalist.org/observations/4431821","https://static.inaturalist.org/photos/5332908/medium.jpg?1477387617","Clown Triggerfish","Clown Triggerfish (Balistoides conspicillum)"
"57","Brachaluteres jacksonianus",1,2013-06-02,2016-10-25,"Shelly Beach",-33.80033,151.2945,"johnsear","http://www.inaturalist.org/observations/4431822","https://static.inaturalist.org/photos/5332909/medium.jpg?1477387622","Southern Pygmy Leatherjacket","Pygmy Leatherjacket (Brachaluteres jacksonianus)"
"58","Brachirus niger",1,2016-02-04,2016-10-25,"Shelly Beach",-33.800027,151.293921,"johnsear","http://www.inaturalist.org/observations/4431823","https://static.inaturalist.org/photos/5332911/medium.jpg?1477387623","Black Sole","Black Sole (Brachirus nigra)"
"59","Canthigaster bennetti",1,2013-06-01,2016-10-25,"Shelly Beach",-33.800328,151.295911,"johnsear","http://www.inaturalist.org/observations/4431824","https://static.inaturalist.org/photos/5332915/medium.jpeg?1477387633","Blackspot Toby","Whitebelly Toby (Canthigaster bennetti)"
"60","Caesio caerulaurea",1,2013-05-18,2016-10-25,"Shelly Beach",-33.800041,151.293266,"johnsear","http://www.inaturalist.org/observations/4431825","https://static.inaturalist.org/photos/5332912/medium.jpeg?1477387627","Scissor-tailed Fusilier","Blue and Gold Fusilier (Caesio caerulaurea)"
"61","Cantherhines pardalis",1,2016-02-04,2016-10-25,"Shelly Beach",-33.80037,151.296061,"johnsear","http://www.inaturalist.org/observations/4431826","https://static.inaturalist.org/photos/5332913/medium.jpg?1477387630","Honeycomb Leatherjacket","Honeycomb Filefish (Cantherhines pardalis)"
"62","Canthigaster bennetti",1,2013-03-29,2016-10-25,"Shelly Beach",-33.80021,151.294994,"johnsear","http://www.inaturalist.org/observations/4431827","https://static.inaturalist.org/photos/5332916/medium.jpg?1477387635","Blackspot Toby","Whitebelly Toby (canthigaster bennetti)"
"63","Carangoides ferdau",1,2013-02-16,2016-10-25,"Shelly Beach",-33.800433,151.297048,"johnsear","http://www.inaturalist.org/observations/4431828","https://static.inaturalist.org/photos/5332917/medium.jpg?1477387640","Barred Trevally","Blue trevally (Carangoides ferdau)"
"64","Carangoides orthogrammus",1,2013-05-21,2016-10-25,"Shelly Beach",-33.799555,151.293519,"johnsear","http://www.inaturalist.org/observations/4431830","https://static.inaturalist.org/photos/5332918/medium.jpeg?1477387641","Thicklip Trevally","Thicklip Trevally (Carangoides orthogrammus)"
"65","Caranx sexfasciatus",1,2016-02-09,2016-10-25,"Shelly Beach",-33.799554,151.293151,"johnsear","http://www.inaturalist.org/observations/4431831","https://static.inaturalist.org/photos/5332919/medium.jpg?1477387646","Bigeye Trevally","Bigeye trevally (Caranx sexfasciatus)"
"66","Carcharhinus obscurus",1,2016-06-04,2016-10-25,"Shelly Beach",-33.800215,151.295857,"johnsear","http://www.inaturalist.org/observations/4431832","https://static.inaturalist.org/photos/5332920/medium.jpg?1477387646","Dusky Whaler","Dusky Whaler (Carcharhinus obscurus)"
"67","Centropogon australis",1,2014-04-26,2016-10-25,"Shelly Beach",-33.800218,151.295772,"johnsear","http://www.inaturalist.org/observations/4431833","https://static.inaturalist.org/photos/5332922/medium.jpeg?1477387652","Eastern Fortescue","Fortescue (Centropogon australis)"
"68","Carcharias taurus",1,1998-08-09,2016-10-25,"Shelly Beach",-33.800555,151.294527,"johnsear","http://www.inaturalist.org/observations/4431834","https://static.inaturalist.org/photos/5332921/medium.jpg?1477387646","Greynurse Shark","Grey Nurse Shark (Carcharias Taurus)"
"69","Centropyge bicolor",1,2014-05-04,2016-10-25,"Shelly Beach",-33.798592,151.296378,"johnsear","http://www.inaturalist.org/observations/4431835","https://static.inaturalist.org/photos/5332923/medium.jpg?1477387652","Bicolor Angelfish","Bicolour Angelfish (Centropyge bicolour)"
"70","Chaetodon auriga",1,2013-03-24,2016-10-25,"Shelly Beach",-33.800388,151.294329,"johnsear","http://www.inaturalist.org/observations/4431836","https://static.inaturalist.org/photos/5332926/medium.jpg?1477387657","Threadfin Butterflyfish","Threadfin Butterflyfish (Chaetodon auriga)"
"71","Centropyge tibicen",1,2014-04-06,2016-10-25,"Shelly Beach",-33.800245,151.293983,"johnsear","http://www.inaturalist.org/observations/4431837","https://static.inaturalist.org/photos/5332925/medium.jpg?1477387656","Keyhole Angelfish","Keyhole Angelfish (Centropyge tibicen)"
"72","Chaetodon citrinellus",1,2013-03-24,2016-10-25,"Shelly Beach",-33.800425,151.294141,"johnsear","http://www.inaturalist.org/observations/4431839","https://static.inaturalist.org/photos/5332927/medium.jpg?1477387662","Citron Butterflyfish","Citron Butterflyfish (Chaetodon citrinellus)"
"73","Chaetodon flavirostris",1,2013-03-24,2016-10-25,"Shelly Beach",-33.800497,151.296131,"johnsear","http://www.inaturalist.org/observations/4431840","https://static.inaturalist.org/photos/5332928/medium.jpg?1477387662","Dusky Butterflyfish","Dusky Butterflyfish (Chaetodon flavirostris)"
"74","Chaetodon melannotus",1,2014-04-05,2016-10-25,"Shelly Beach",-33.800229,151.294396,"johnsear","http://www.inaturalist.org/observations/4431842","https://static.inaturalist.org/photos/5332932/medium.jpeg?1477387669","Blackback Butterflyfish","Black backed Butterflyfish (Chaetodon melannotus)"
"75","Chaetodon kleinii",1,2014-05-17,2016-10-25,"Shelly Beach",-33.799561,151.296462,"johnsear","http://www.inaturalist.org/observations/4431843","https://static.inaturalist.org/photos/5332930/medium.jpeg?1477387668","Blacklip Butterflyfish","Klein's Butterflyfish (Chaetodon Kleinii)"
"76","Chaetodon mertensii",1,2013-04-01,2016-10-25,"Shelly Beach",-33.800419,151.295847,"johnsear","http://www.inaturalist.org/observations/4431845","https://static.inaturalist.org/photos/5332933/medium.jpeg?1477387672","Mertens' Butterflyfish","Merten's Butterflyfish (Chaetodon mertensii)"
"77","Chaetodon vagabundus",1,2013-06-01,2016-10-25,"Shelly Beach",-33.800358,151.295171,"johnsear","http://www.inaturalist.org/observations/4431846","https://static.inaturalist.org/photos/5332938/medium.jpeg?1477387696","Vagabond Butterflyfish","Vagabond Butterflyfish (Chaetodon vagabundus)"
"78","Cheilodactylus vestitus",1,2013-05-19,2016-10-25,"Shelly Beach",-33.800143,151.295664,"johnsear","http://www.inaturalist.org/observations/4431849","https://static.inaturalist.org/photos/5332941/medium.jpeg?1477387707","Crested Morwong","Crested Morwong (Cheilodactylus vestitus)"
"79","Cheilodactylus fuscus",1,2013-04-01,2016-10-25,"Shelly Beach",-33.800345,151.294999,"johnsear","http://www.inaturalist.org/observations/4431850","https://static.inaturalist.org/photos/5332940/medium.jpeg?1477387705","Red Morwong","Red Morwong (Cheilodactylus fuscus)"
"80","Chelmonops truncatus",1,2013-04-01,2016-10-25,"Shelly Beach",-33.800197,151.293975,"johnsear","http://www.inaturalist.org/observations/4431852","https://static.inaturalist.org/photos/5332944/medium.jpg?1477387722","Eastern Talma","Eastern Talma (Chelmonops truncates)"
"81","Chironemus marmoratus",1,2016-02-12,2016-10-25,"Shelly Beach",-33.799516,151.296684,"johnsear","http://www.inaturalist.org/observations/4431853","https://static.inaturalist.org/photos/5332945/medium.jpg?1477387728","Eastern Kelpfish","Kelpfish (Chironemus marmoratus)"
"82","Chromis hypsilepis",1,2013-01-08,2016-10-25,"Shelly Beach",-33.798268,151.297359,"johnsear","http://www.inaturalist.org/observations/4431854","https://static.inaturalist.org/photos/5332946/medium.jpeg?1477387734","Onespot Puller","One Spot Puller (Chromis hypsilepis)"
"83","Chromis iomelas",1,2016-03-27,2016-10-25,"Shelly Beach",-33.800134,151.293996,"johnsear","http://www.inaturalist.org/observations/4431855","https://static.inaturalist.org/photos/5332947/medium.jpg?1477387739","Half-and-half Puller","Half and Half Chromis (Chromis iomelas)"
"84","Chromis margaritifer",1,2013-05-21,2016-10-25,"Shelly Beach",-33.799409,151.296287,"johnsear","http://www.inaturalist.org/observations/4431856","https://static.inaturalist.org/photos/5332948/medium.jpeg?1477387745","Whitetail Puller","Bicolour Chromis (Chromis margaritifer)"
"85","Chromis nitida",1,2013-01-21,2016-10-25,"Shelly Beach",-33.80021,151.295219,"johnsear","http://www.inaturalist.org/observations/4431857","https://static.inaturalist.org/photos/5332949/medium.jpg?1477387747","Yellowback Puller","Yellowback Puller (Chromis nitida)"
"86","Chromis vanderbilti",1,2016-02-23,2016-10-25,"Shelly Beach",-33.800227,151.295246,"johnsear","http://www.inaturalist.org/observations/4431858","https://static.inaturalist.org/photos/5332950/medium.jpg?1477387753","Vanderbilt's Puller","Vanderbildt's Chromis (Chromis vanderbilti)"
"87","Chromis weberi",1,2016-02-22,2016-10-25,"Shelly Beach",-33.798874,151.296555,"johnsear","http://www.inaturalist.org/observations/4431859","https://static.inaturalist.org/photos/5332951/medium.jpg?1477387756","Weber's Puller","Weber's Chromis (Chromis weberi)"
"88","Cirrhilabrus punctatus",1,2014-04-21,2016-10-25,"Shelly Beach",-33.800245,151.294393,"johnsear","http://www.inaturalist.org/observations/4431860","https://static.inaturalist.org/photos/5332954/medium.jpeg?1477387766","Finespot Wrasse","Finespot Wrasse (Cirrhilabrus punctatus)"
"89","Chrysophrys auratus",1,2014-05-05,2016-10-25,"Shelly Beach",-33.799995,151.293907,"johnsear","http://www.inaturalist.org/observations/4431861","https://static.inaturalist.org/photos/5332953/medium.jpeg?1477387766","Australasian Snapper","Snapper (Pagrus Auratus)"
"90","Coris aurilineata",1,2013-04-04,2016-10-25,"Shelly Beach",-33.800309,151.294382,"johnsear","http://www.inaturalist.org/observations/4431862","https://static.inaturalist.org/photos/5332958/medium.jpg?1477387787","Goldlined Wrasse","Gold-lined Wrasse (Coris aurilineata)"
"91","Cochleoceps orientalis",1,2012-12-28,2016-10-25,"Shelly Beach",-33.800399,151.295203,"johnsear","http://www.inaturalist.org/observations/4431863","https://static.inaturalist.org/photos/5332956/medium.jpeg?1477387782","Eastern Cleaner Clingfish","Eastern Cleaner Clingfish (Cochleoceps orientalis)"
"92","Cochleoceps orientalis",1,2014-10-12,2016-10-25,"Shelly Beach",-33.800283,151.295836,"johnsear","http://www.inaturalist.org/observations/4431864","https://static.inaturalist.org/photos/5332957/medium.jpg?1477387782","Eastern Cleaner Clingfish","Eastern Cleaner Clingfish (Cochleoceps orientalis)"
"93","Coris batuensis",1,2014-01-27,2016-10-25,"Shelly Beach",-33.800325,151.294393,"johnsear","http://www.inaturalist.org/observations/4431865","https://static.inaturalist.org/photos/5332959/medium.jpg?1477387793","Variegated Wrasse","Batu Coris (Coris batuensis)"
"94","Coris dorsomacula",1,2014-05-18,2016-10-25,"Shelly Beach",-33.798946,151.29914,"johnsear","http://www.inaturalist.org/observations/4431866","https://static.inaturalist.org/photos/5332960/medium.jpeg?1477387798","Pinklined Wrasse","Pink-lined Wrasse (Coris dorsomacula)"
"95","Coris gaimard",1,2015-12-23,2016-10-25,"Shelly Beach",-33.798348,151.296501,"johnsear","http://www.inaturalist.org/observations/4431867","https://static.inaturalist.org/photos/5332961/medium.jpg?1477387804","Clown Wrasse","Gaimard Wrasse (Coris gaimard)"
"96","Coris picta",1,2016-02-02,2016-10-25,"Shelly Beach",-33.7982,151.297982,"johnsear","http://www.inaturalist.org/observations/4431868","https://static.inaturalist.org/photos/5332962/medium.jpg?1477387805","Comb Wrasse","Comb Wrasse (Coris picta)"
"97","Coris sandeyeri",1,2016-05-06,2016-10-25,"Shelly Beach",-33.798463,151.298706,"johnsear","http://www.inaturalist.org/observations/4431870","https://static.inaturalist.org/photos/5332964/medium.jpg?1477387815","Eastern King Wrasse","Eastern King Wrasse (Coris sandageri)"
"98","Cristiceps aurantiacus",1,2013-01-26,2016-10-25,"Shelly Beach",-33.80045,151.29578,"johnsear","http://www.inaturalist.org/observations/4431871","https://static.inaturalist.org/photos/5332966/medium.jpg?1477387825","Yellow Crested Weedfish","GoldenWeedfish (Cristiceps aurantiacus) - juvenile"
"99","Ctenochaetus binotatus",1,2014-04-07,2016-10-25,"Shelly Beach",-33.800589,151.294876,"johnsear","http://www.inaturalist.org/observations/4431872","https://static.inaturalist.org/photos/5332967/medium.jpeg?1477387831","Twospot Bristletooth","Two-spot Bristletooth (Ctenochaetus binotatus)"
"100","Ctenochaetus striatus",1,2014-03-30,2016-10-25,"Shelly Beach",-33.800568,151.29487,"johnsear","http://www.inaturalist.org/observations/4431873","https://static.inaturalist.org/photos/5332968/medium.jpeg?1477387836","Lined Bristletooth","Lined Bristletooth (Ctenochaetus striatus)"
"101","Dascyllus trimaculatus",1,2013-06-09,2016-10-25,"Shelly Beach",-33.798598,151.296458,"johnsear","http://www.inaturalist.org/observations/4431874","https://static.inaturalist.org/photos/5332970/medium.jpg?1477387842","Threespot Humbug","Three-spot Dascylus (Dascylus trimaculatus)"
"102","Cybiosarda elegans",1,2016-02-01,2016-10-25,"Shelly Beach",-33.800071,151.293875,"johnsear","http://www.inaturalist.org/observations/4431875","https://static.inaturalist.org/photos/5332969/medium.jpg?1477387842","Leaping Bonito","Leaping Bonito (Cybiosarda elegans)"
